Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
1417,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,23,1998,23.6,0.17,1.19,0.38,32.1,1.19,0.38,0.14,0.44,22.3,0.08,0,0,0.09,0.09,0.08,0.08,0.08
1418,Laurent Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,35,1985,10.4,0,0.1,0,0,0.1,0,0,,6,0,0,0,0.01,0.01,0.11,-0.01,-0.01
1419,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,20,2001,19.9,0,0.2,0.05,25,0.2,0.05,0,0,13.6,0,0,0,0.01,0.01,0.03,-0.01,-0.01
1420,Filip Kostić,rs SRB,DFFW,Eint Frankfurt,de Bundesliga,28,1992,28,0.14,1.86,0.64,34.6,1.86,0.64,0.08,0.22,23,0.36,0,0,0.1,0.1,0.05,0.04,0.04
1421,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,24,1996,33,0.03,1.15,0.33,28.9,1.15,0.33,0.03,0.09,21.9,0.03,0,0,0.08,0.08,0.07,-0.05,-0.05
1422,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,30,1991,26.7,0.11,0.41,0.26,63.6,0.41,0.26,0.27,0.43,14.3,0,0,0,0.06,0.06,0.16,0.05,0.05
1423,Jules Koundé,fr FRA,DF,Sevilla,es La Liga,22,1998,30.4,0.07,0.46,0.1,21.4,0.46,0.1,0.14,0.67,10.8,0,0,0,0.04,0.04,0.08,0.03,0.03
1424,Christos Kourfalidis,gr GRE,MFDF,Cagliari,it Serie A,18,2002,0.2,0,5,5,100,5,5,0,0,8.1,0,0,0,1,1,0.21,-1,-1
1425,Boubakar Kouyaté,ml MLI,DF,Metz,fr Ligue 1,24,1997,29.6,0.03,0.74,0.17,22.7,0.74,0.17,0.05,0.2,14.1,0,0,0,0.06,0.06,0.08,-0.03,-0.03
1426,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,eng Premier League,31,1989,21.9,0,0.37,0,0,0.36,0,0,,19.2,0,0,0,0.03,0.03,0.07,-0.03,-0.03
1427,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,27,1994,17.3,0.12,1.27,0.35,27.3,1.27,0.35,0.09,0.33,19.4,0.06,0,0,0.1,0.1,0.08,0.01,0.01
1428,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,25,1996,14.7,0.07,0.54,0.14,25,0.54,0.14,0.13,0.5,23,0.07,0,0,0.02,0.02,0.03,0.05,0.05
1429,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,26,1994,18.2,0,0.33,0.05,16.7,0.33,0.06,0,0,19.7,0,0,0,0.01,0.01,0.04,-0.01,-0.01
1430,Alex Král,cz CZE,MF,West Ham,eng Premier League,23,1998,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1431,Andrej Kramarić,hr CRO,FWMF,Hoffenheim,de Bundesliga,30,1991,30.1,0.2,3.09,1.16,37.6,3.09,1.16,0.06,0.17,15.3,0.2,0,0,0.38,0.38,0.13,-0.18,-0.18
1432,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,30,1991,8.3,0,0.36,0.12,33.3,0.36,0.12,0,0,14.4,0,0,0,0.02,0.02,0.06,-0.02,-0.02
1433,Jean-Philippe Krasso,ci CIV,FW,Saint-Étienne,fr Ligue 1,24,1997,5,0.2,2.4,0.4,16.7,2.38,0.4,0.08,0.5,10.5,0,0,0,0.32,0.32,0.13,-0.12,-0.12
1434,Julian Kristoffersen,no NOR,FW,Salernitana,it Serie A,24,1997,0.1,0,10,0,0,12.86,0,0,,11,0,0,0,0,0,0.05,0,0
1435,Toni Kroos,de GER,MF,Real Madrid,es La Liga,31,1990,23.4,0.04,1.97,0.51,26.1,1.97,0.51,0.02,0.08,23.5,0.17,0,0,0.09,0.09,0.04,-0.04,-0.04
1436,Florian Krüger,de GER,FWMF,Arminia,de Bundesliga,22,1999,12.5,0.08,1.44,0.4,27.8,1.43,0.4,0.06,0.2,18.1,0.08,0,0,0.11,0.11,0.08,-0.03,-0.03
1437,Tim Krul,nl NED,GK,Norwich City,eng Premier League,33,1988,29,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1438,Rade Krunić,ba BIH,MFFW,Milan,it Serie A,27,1993,15.7,0,0.64,0.13,20,0.64,0.13,0,0,15.1,0,0,0,0.06,0.06,0.09,-0.06,-0.06
1439,Max Kruse,de GER,FWMF,Wolfsburg,de Bundesliga,33,1988,12.5,0.56,1.52,0.72,47.4,1.52,0.72,0.26,0.56,17.1,0,0.16,0.16,0.41,0.29,0.19,0.15,0.11
1440,Max Kruse,de GER,FWMF,Union Berlin,de Bundesliga,33,1988,14.1,0.35,1.91,0.57,29.6,1.91,0.57,0.07,0.25,19.5,0.21,0.21,0.21,0.35,0.18,0.1,0.01,-0.04
1441,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,28,1992,25.9,0.08,0.5,0.23,46.2,0.5,0.23,0.15,0.33,15.5,0,0,0,0.05,0.05,0.09,0.03,0.03
1442,Takefusa Kubo,jp JPN,FWMF,Mallorca,es La Liga,20,2001,17.8,0.06,2.75,0.51,18.4,2.75,0.5,0.02,0.11,19.8,0.17,0,0,0.17,0.17,0.06,-0.12,-0.12
1443,Juraj Kucka,sk SVK,MF,Watford,eng Premier League,34,1987,21.3,0.05,2.16,0.52,23.9,2.16,0.52,0.02,0.09,19.7,0.14,0,0,0.15,0.15,0.07,-0.1,-0.1
1444,Mykola Kukharevych,ua UKR,FW,Troyes,fr Ligue 1,20,2001,0.2,0,5,0,0,6,0,0,,7,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1445,Dejan Kulusevski,se SWE,MFFW,Tottenham,eng Premier League,21,2000,14,0.36,1.86,0.64,34.6,1.86,0.64,0.19,0.56,17.1,0,0,0,0.24,0.24,0.13,0.11,0.11
1446,Dejan Kulusevski,se SWE,FWMF,Juventus,it Serie A,21,2000,8.6,0.12,2.09,0.7,33.3,2.1,0.7,0.06,0.17,14.9,0,0,0,0.22,0.22,0.11,-0.1,-0.1
1447,Marash Kumbulla,al ALB,DF,Roma,it Serie A,21,2000,11.4,0,0.61,0.26,42.9,0.61,0.26,0,0,6.3,0,0,0,0.07,0.07,0.11,-0.07,-0.07
1448,Fabian Kunze,de GER,MF,Arminia,de Bundesliga,23,1998,14,0,0.79,0.07,9.1,0.79,0.07,0,0,25,0,0,0,0.02,0.02,0.03,-0.02,-0.02
1449,Enock Kwateng,fr FRA,DF,Bordeaux,fr Ligue 1,24,1997,22.2,0.05,0.32,0.14,42.9,0.31,0.13,0.14,0.33,15.4,0,0,0,0.02,0.02,0.06,0.03,0.03
1450,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1995,4.4,0,2.5,0.68,27.3,2.5,0.68,0,0,9.4,0,0,0,0.36,0.36,0.14,-0.36,-0.36
1451,Giorgos Kyriakopoulos,gr GRE,DFFW,Sassuolo,it Serie A,25,1996,21.9,0,1.37,0.46,33.3,1.37,0.46,0,0,23,0,0,0,0.04,0.04,0.03,-0.04,-0.04
1452,Andrea La Mantia,it ITA,FW,Empoli,it Serie A,30,1991,5.4,0.37,3.15,0.56,17.6,3.14,0.55,0.12,0.67,9.8,0,0,0,0.35,0.35,0.11,0.02,0.02
1453,Gaëtan Laborde,fr FRA,FW,Rennes,fr Ligue 1,27,1994,30.3,0.4,2.74,1.06,38.6,2.74,1.06,0.12,0.31,11.8,0,0.07,0.07,0.5,0.45,0.17,-0.11,-0.12
1454,Gaëtan Laborde,fr FRA,FW,Montpellier,fr Ligue 1,27,1994,3.8,0.79,3.42,1.32,38.5,3.43,1.32,0.23,0.6,15.7,0,0,0,0.47,0.47,0.14,0.32,0.32
1455,Alexandre Lacazette,fr FRA,FWMF,Arsenal,eng Premier League,30,1991,19.8,0.2,2.17,0.61,27.9,2.17,0.61,0.05,0.17,14.8,0.05,0.1,0.15,0.4,0.28,0.13,-0.2,-0.18
1456,Tom Lacoux,fr FRA,DFMF,Bordeaux,fr Ligue 1,19,2002,10.1,0,0.2,0,0,0.2,0,0,,29.3,0,0,0,0,0,0.01,0,0
1457,Lenny Lacroix,fr FRA,DF,Metz,fr Ligue 1,18,2003,2.2,0,0.91,0,0,0.9,0,0,,8.6,0,0,0,0.05,0.05,0.05,-0.05,-0.05
1458,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,21,2000,27.7,0,0.65,0.11,16.7,0.65,0.11,0,0,12.7,0,0,0,0.04,0.04,0.06,-0.04,-0.04
1459,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,22,1999,38,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1460,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,31,1989,33.8,0.09,0.41,0.15,35.7,0.41,0.15,0.21,0.6,8.6,0,0,0,0.06,0.06,0.14,0.03,0.03
1461,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,24,1997,13.8,0.29,1.16,0.51,43.8,1.16,0.51,0.25,0.57,18.1,0,0,0,0.17,0.17,0.15,0.12,0.12
1462,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,28,1992,16.3,0.06,0.74,0.12,16.7,0.73,0.12,0.08,0.5,14.3,0,0,0,0.04,0.04,0.05,0.02,0.02
1463,Diego Lainez,mx MEX,FW,Betis,es La Liga,21,2000,1.6,0,0.63,0.63,100,0.64,0.64,0,0,17.3,0,0,0,0.06,0.06,0.05,-0.06,-0.06
1464,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,33,1988,17.3,0,1.16,0.23,20,1.15,0.23,0,0,18.8,0,0,0,0.07,0.07,0.06,-0.07,-0.07
1465,Vassilis Lambropoulos,gr GRE,DF,Bochum,de Bundesliga,31,1990,13,0,0.31,0.08,25,0.31,0.08,0,0,11.8,0,0,0,0.01,0.01,0.04,-0.01,-0.01
1466,Érik Lamela,ar ARG,FW,Sevilla,es La Liga,29,1992,11.3,0.44,1.95,1.06,54.5,1.95,1.06,0.23,0.42,15.7,0,0,0,0.24,0.24,0.12,0.2,0.2
1467,Mohamed Lamine Bayo,gn GUI,FW,Clermont Foot,fr Ligue 1,23,1998,26.8,0.52,2.31,0.97,41.9,2.31,0.97,0.19,0.46,12.5,0,0.07,0.11,0.52,0.43,0.19,0,0.01
1468,Didier Lamkel Zé,cm CMR,FW,Metz,fr Ligue 1,24,1996,6.7,0.45,2.09,1.04,50,2.08,1.04,0.21,0.43,12.1,0,0,0,0.33,0.33,0.16,0.12,0.12
1469,Sam Lammers,nl NED,FW,Atalanta,it Serie A,24,1997,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1470,Sam Lammers,nl NED,FW,Eint Frankfurt,de Bundesliga,24,1997,5.7,0.18,2.11,0.7,33.3,2.09,0.7,0.08,0.25,12.5,0,0,0,0.21,0.21,0.1,-0.04,-0.04
1471,Tariq Lamptey,gh GHA,DFFW,Brighton,eng Premier League,20,2000,17.3,0,1.1,0.23,21.1,1.1,0.23,0,0,19.5,0,0,0,0.05,0.05,0.04,-0.05,-0.05
1472,Manuel Lanzini,ar ARG,MFFW,West Ham,eng Premier League,28,1993,19.8,0.25,0.66,0.2,30.8,0.66,0.2,0.15,0.5,21.6,0.05,0.15,0.15,0.18,0.06,0.09,0.08,0.04
1473,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,27,1994,31.4,0.13,1.11,0.22,20,1.11,0.22,0.11,0.57,10.7,0,0,0,0.14,0.14,0.12,-0.01,-0.01
1474,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,27,1993,32.1,0.06,0.53,0.09,17.6,0.53,0.09,0.12,0.67,12.9,0,0,0,0.04,0.04,0.08,0.02,0.02
1475,Yasser Larouci,dz ALG,DF,Troyes,fr Ligue 1,20,2001,3.8,0,0.79,0.26,33.3,0.79,0.26,0,0,20.8,0,0,0,0.03,0.03,0.04,-0.03,-0.03
1476,Kevin Lasagna,it ITA,FWMF,Hellas Verona,it Serie A,28,1992,13.2,0.15,3.11,1.21,39,3.12,1.22,0.05,0.13,16.1,0,0,0,0.27,0.27,0.09,-0.11,-0.11
1477,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,27,1993,22.9,0.04,0.7,0.13,18.8,0.7,0.13,0.06,0.33,8.4,0,0,0,0.05,0.05,0.07,0,0
1478,Bryan Lasme,fr FRA,FW,Arminia,de Bundesliga,22,1998,9.7,0.21,1.44,0.72,50,1.44,0.72,0.14,0.29,14.5,0,0,0,0.08,0.08,0.06,0.12,0.12
1479,Paul Lasne,fr FRA,MF,Brest,fr Ligue 1,32,1989,9.4,0,0.85,0.11,12.5,0.85,0.11,0,0,21.5,0.11,0,0,0.04,0.04,0.05,-0.04,-0.04
1480,Latasa,es ESP,FW,Real Madrid,es La Liga,20,2001,0.1,0,10,0,0,10,0,0,,7,0,0,0,1,1,0.12,-1,-1
1481,Toni Lato,es ESP,DFMF,Valencia,es La Liga,23,1997,6.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1482,Armand Lauriente,fr FRA,FWMF,Lorient,fr Ligue 1,22,1998,27.5,0.22,3.09,1.35,43.5,3.09,1.34,0.06,0.14,20.6,0.8,0.04,0.04,0.27,0.24,0.08,-0.05,-0.06
1483,Darko Lazović,rs SRB,DF,Hellas Verona,it Serie A,30,1990,30.7,0.03,1.5,0.33,21.7,1.5,0.33,0.02,0.1,17.4,0.03,0,0,0.12,0.12,0.08,-0.08,-0.08
1484,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,27,1993,18.5,0.16,0.65,0.32,50,0.65,0.32,0.25,0.5,19.8,0,0,0,0.05,0.05,0.08,0.11,0.11
1485,Théo Le Bris,fr FRA,MF,Lorient,fr Ligue 1,18,2002,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1486,Jérémy Le Douaron,fr FRA,FW,Brest,fr Ligue 1,23,1998,16.1,0.31,2.3,0.99,43.2,2.3,1,0.14,0.31,13.7,0,0,0,0.25,0.25,0.12,0.06,0.06
1487,Enzo Le Fée,fr FRA,MFFW,Lorient,fr Ligue 1,21,2000,24.4,0.08,1.35,0.37,27.3,1.35,0.37,0.06,0.22,23.2,0.2,0,0,0.09,0.09,0.06,0,0
1488,Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,31,1989,34,0.03,0.76,0.12,15.4,0.76,0.12,0.04,0.25,17.2,0,0,0,0.04,0.04,0.06,-0.01,-0.01
1489,Maxime Le Marchand,fr FRA,DF,Strasbourg,fr Ligue 1,31,1989,9.6,0.1,0.31,0.21,66.7,0.31,0.21,0.33,0.5,12,0,0,0,0.03,0.03,0.09,0.07,0.07
1490,Robin Le Normand,fr FRA,DF,Real Sociedad,es La Liga,24,1996,37,0.03,0.49,0.11,22.2,0.49,0.11,0.06,0.25,9.6,0,0,0,0.04,0.04,0.07,-0.01,-0.01
1491,Patrick Leal,us USA,MF,Venezia,it Serie A,18,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1492,Rafael Leão,pt POR,FW,Milan,it Serie A,22,1999,28.9,0.38,3.36,1.31,39.2,3.35,1.31,0.11,0.29,18.8,0,0,0,0.31,0.31,0.09,0.07,0.07
1493,Jean-Louis Leca,fr FRA,GK,Lens,fr Ligue 1,35,1985,25.7,0,0.04,0,0,0.04,0,0,,8.1,0,0,0,0,0,0.03,0,0
1494,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,28,1993,38,0,0.03,0.03,100,0.03,0.03,0,0,11.2,0,0,0,0,0,0.02,0,0
1495,Pierre Lees-Melou,fr FRA,MF,Norwich City,eng Premier League,28,1993,25.2,0.04,1.31,0.36,27.3,1.31,0.36,0.03,0.11,23.1,0,0,0,0.06,0.06,0.05,-0.02,-0.02
1496,Wu Lei,cn CHN,FWMF,Espanyol,es La Liga,29,1991,5.3,0.19,1.32,0.94,71.4,1.33,0.95,0.14,0.2,14.6,0,0,0,0.13,0.13,0.11,0.06,0.06
1497,Maxim Leitsch,de GER,DF,Bochum,de Bundesliga,23,1998,17.1,0.06,0.29,0.06,20,0.29,0.06,0.2,1,13.2,0,0,0,0.06,0.06,0.19,0,0
1498,Lucas Leiva,br BRA,MF,Lazio,it Serie A,34,1987,18.9,0,0.16,0,0,0.16,0,0,,21.5,0,0,0,0.01,0.01,0.03,-0.01,-0.01
1499,Florian Lejeune,fr FRA,DF,Alavés,es La Liga,30,1991,30,0,0.73,0.07,9.1,0.73,0.07,0,0,20.4,0.2,0,0,0.05,0.05,0.07,-0.05,-0.05
1500,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,28,1993,21.4,0,0.33,0.05,14.3,0.33,0.05,0,0,23.4,0,0,0,0.01,0.01,0.03,-0.01,-0.01
1501,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,25,1995,16,0.25,1.81,0.5,27.6,1.81,0.5,0.14,0.5,18.3,0.06,0,0,0.21,0.21,0.12,0.04,0.04
1502,Félix Lemaréchal,ci CIV,MF,Monaco,fr Ligue 1,17,2003,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1503,Mario Lemina,ga GAB,MF,Nice,fr Ligue 1,27,1993,21.9,0.09,0.73,0.18,25,0.73,0.18,0.13,0.5,14.9,0,0,0,0.08,0.08,0.11,0.01,0.01
1504,Fabien Lemoine,fr FRA,MF,Lorient,fr Ligue 1,34,1987,12.4,0,0.32,0,0,0.32,0,0,,19.2,0,0,0,0.02,0.02,0.07,-0.02,-0.02
1505,Tim Lemperle,de GER,FWMF,Köln,de Bundesliga,19,2002,1.7,1.18,4.12,1.76,42.9,4.23,1.81,0.29,0.67,10.1,0,0,0,0.76,0.76,0.19,0.41,0.41
1506,Ruben Lendinez,es ESP,DF,Valencia,es La Liga,18,2003,1.5,0,0.67,0,0,0.66,0,0,,11,0,0,0,0,0,0.02,0,0
1507,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,26,1995,9.2,0,0.22,0.11,50,0.22,0.11,0,0,9.5,0,0,0,0.01,0.01,0.07,-0.01,-0.01
1508,Aaron Lennon,eng ENG,MF,Burnley,eng Premier League,34,1987,17.2,0.12,0.7,0.23,33.3,0.7,0.23,0.17,0.5,19.3,0,0,0,0.06,0.06,0.09,0.05,0.05
1509,Bernd Leno,de GER,GK,Arsenal,eng Premier League,29,1992,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1510,Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,26,1994,7.4,0,0.68,0,0,0.68,0,0,,25.5,0,0,0,0.01,0.01,0.02,-0.01,-0.01
1511,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,21,2000,7,0,1.14,0.29,25,1.15,0.29,0,0,25,0,0,0,0.03,0.03,0.03,-0.03,-0.03
1512,Alexandre Letellier,fr FRA,GK,Paris S-G,fr Ligue 1,30,1990,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1513,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,32,1988,32.7,1.07,4.8,2.35,49,4.8,2.35,0.19,0.39,12.6,0.09,0.15,0.15,1,0.88,0.18,0.07,0.03
1514,Jamie Leweling,de GER,FWDF,Greuther Fürth,de Bundesliga,20,2001,21.8,0.23,2.06,0.73,35.6,2.07,0.74,0.11,0.31,17.3,0,0,0,0.19,0.19,0.09,0.04,0.04
1515,Jamal Lewis,nir NIR,DF,Newcastle Utd,eng Premier League,23,1998,2.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1516,Luca Lezzerini,it ITA,GK,Venezia,it Serie A,26,1995,5.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1517,Ben Lhassine Kone,ci CIV,MF,Torino,it Serie A,21,2000,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1518,Yanis Lhery,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,18,2003,0.8,0,3.75,1.25,33.3,3.75,1.25,0,0,13.2,0,0,0,0.37,0.37,0.11,-0.37,-0.37
1519,Dimitri Liénard,fr FRA,DFMF,Strasbourg,fr Ligue 1,33,1988,22.7,0.09,1.06,0.13,12.5,1.06,0.13,0.08,0.67,21.2,0.22,0,0,0.07,0.07,0.06,0.02,0.02
1520,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,25,1996,31.9,0.16,0.6,0.22,36.8,0.6,0.22,0.26,0.71,8.4,0,0,0,0.08,0.08,0.15,0.08,0.08
1521,Matthijs de Ligt,nl NED,DF,Juventus,it Serie A,21,1999,29.7,0.1,0.67,0.34,50,0.67,0.34,0.15,0.3,12.7,0,0,0,0.05,0.05,0.08,0.05,0.05
1522,Isaac Lihadji,fr FRA,MFFW,Lille,fr Ligue 1,19,2002,2.6,0.38,1.15,0.77,66.7,1.13,0.76,0.33,0.5,17.2,0,0,0,0.35,0.35,0.32,0.04,0.04
1523,Anderson Lima,br BRA,MF,Lazio,it Serie A,21,1999,0.7,0,1.43,0,0,1.38,0,0,,6.3,0,0,0,0.14,0.14,0.05,-0.14,-0.14
1524,Andreas Linde,se SWE,GK,Greuther Fürth,de Bundesliga,28,1993,12,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1525,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,27,1994,26.2,0,0.15,0.08,50,0.15,0.08,0,0,6.9,0,0,0,0.01,0.01,0.08,-0.01,-0.01
1526,Jesper Lindstrøm,dk DEN,FWMF,Eint Frankfurt,de Bundesliga,21,2000,22,0.23,2.5,0.82,32.7,2.51,0.82,0.09,0.28,17.2,0.14,0,0,0.31,0.31,0.12,-0.08,-0.08
1527,Karol Linetty,pl POL,MFFW,Torino,it Serie A,26,1995,10,0,1.3,0.2,15.4,1.31,0.2,0,0,18.4,0,0,0,0.09,0.09,0.07,-0.09,-0.09
1528,Jesse Lingard,eng ENG,FWMF,Manchester Utd,eng Premier League,28,1992,4.1,0.49,1.95,1.46,75,1.96,1.47,0.25,0.33,17.7,0,0,0,0.17,0.17,0.08,0.32,0.32
1529,Pol Lirola,es ESP,DFMF,Marseille,fr Ligue 1,23,1997,19.7,0.05,0.66,0.1,15.4,0.66,0.1,0.08,0.5,20.1,0,0,0,0.08,0.08,0.11,-0.03,-0.03
1530,Valentino Livramento,eng ENG,DF,Southampton,eng Premier League,18,2002,24.5,0.04,0.49,0.12,25,0.49,0.12,0.08,0.33,15.7,0,0,0,0.05,0.05,0.1,-0.01,-0.01
1531,Dejan Ljubicic,at AUT,MFFW,Köln,de Bundesliga,23,1997,21.9,0.14,1.32,0.32,24.1,1.33,0.32,0.1,0.43,19.4,0,0,0,0.11,0.11,0.08,0.03,0.03
1532,Javier Llabrés,,FWMF,Mallorca,es La Liga,,,1.5,0,3.33,1.33,40,3.41,1.36,0,0,24.5,0,0,0,0.07,0.07,0.03,-0.07,-0.07
1533,Diego Llorente,es ESP,DF,Leeds United,eng Premier League,27,1993,26,0.12,0.38,0.12,30,0.38,0.12,0.3,1,8.9,0,0,0,0.05,0.05,0.14,0.06,0.06
1534,Marcos Llorente,es ESP,DFMF,Atlético Madrid,es La Liga,26,1995,27.2,0,0.59,0.07,12.5,0.59,0.07,0,0,20.6,0,0,0,0.03,0.03,0.05,-0.03,-0.03
1535,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,34,1986,38,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1536,Giovani Lo Celso,ar ARG,MFFW,Tottenham,eng Premier League,25,1996,2.6,0,3.46,0,0,3.4,0,0,,18.5,0.38,0,0,0.27,0.27,0.08,-0.27,-0.27
1537,Giovani Lo Celso,ar ARG,MFFW,Villarreal,es La Liga,25,1996,11,0.09,1.73,0.55,31.6,1.72,0.54,0.05,0.17,17.2,0.09,0,0,0.12,0.12,0.07,-0.03,-0.03
1538,Julen Lobete,es ESP,FWMF,Real Sociedad,es La Liga,20,2000,3.2,0.63,3.13,0.63,20,3.17,0.63,0.2,1,13.9,0,0,0,0.47,0.47,0.15,0.16,0.16
1539,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,26,1994,18.7,0.05,0.11,0.05,50,0.11,0.05,0.5,1,24.1,0,0,0,0.01,0.01,0.03,0.05,0.05
1540,Jürgen Locadia,nl NED,FWMF,Bochum,de Bundesliga,27,1993,4.9,0.41,3.47,1.43,41.2,3.45,1.42,0.06,0.14,19.1,0,0.2,0.2,0.41,0.24,0.07,0,-0.04
1541,Jürgen Locadia,nl NED,FW,Brighton,eng Premier League,27,1993,0.3,0,3.33,0,0,3.91,0,0,,20,0,0,0,0.33,0.33,0.11,-0.33,-0.33
1542,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,23,1998,24,0.13,0.88,0.13,14.3,0.87,0.12,0.14,1,18.1,0,0,0,0.09,0.09,0.1,0.04,0.04
1543,Banzouzi Locko,fr FRA,DFMF,Reims,fr Ligue 1,19,2002,11.2,0.09,0.63,0.18,28.6,0.62,0.18,0.14,0.5,24.9,0,0,0,0.02,0.02,0.03,0.07,0.07
1544,Renan Lodi,br BRA,DF,Atlético Madrid,es La Liga,23,1998,13.1,0.15,0.76,0.31,40,0.76,0.3,0.2,0.5,17,0,0,0,0.05,0.05,0.07,0.1,0.1
1545,Ruben Loftus-Cheek,eng ENG,MFDF,Chelsea,eng Premier League,25,1996,15.5,0,1.23,0.39,31.6,1.23,0.39,0,0,17.4,0,0,0,0.08,0.08,0.06,-0.08,-0.08
1546,Kevin Long,ie IRL,DF,Burnley,eng Premier League,30,1990,4.6,0,0.87,0,0,0.88,0,0,,11.6,0,0,0,0.04,0.04,0.04,-0.04,-0.04
1547,Shane Long,ie IRL,FW,Southampton,eng Premier League,34,1987,3.4,0.29,2.65,1.47,55.6,2.63,1.46,0.11,0.2,10.7,0,0,0,0.29,0.29,0.11,0,0
1548,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,23,1997,16.3,0.06,0.92,0.12,13.3,0.92,0.12,0.07,0.5,23.9,0.06,0,0,0.07,0.07,0.08,-0.01,-0.01
1549,Ademola Lookman,ng NGA,FWMF,Leicester City,eng Premier League,23,1997,16.1,0.37,1.68,0.75,44.4,1.67,0.74,0.22,0.5,13.9,0,0,0,0.32,0.32,0.19,0.06,0.06
1550,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,30,1990,33.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1551,David López,es ESP,MFDF,Espanyol,es La Liga,31,1989,8.3,0,0.6,0.48,80,0.61,0.48,0,0,12.2,0,0,0,0.06,0.06,0.1,-0.06,-0.06
1552,Diego López,es ESP,GK,Espanyol,es La Liga,39,1981,35.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1553,Javi López,es ESP,DF,Alavés,es La Liga,19,2002,5.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1554,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,23,1997,32.6,0.06,0.49,0.18,37.5,0.49,0.18,0.13,0.33,21.6,0,0,0,0.04,0.04,0.08,0.02,0.02
1555,Pau López,es ESP,GK,Marseille,fr Ligue 1,26,1994,29,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1556,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,25,1995,12.9,0,1.47,0.54,36.8,1.47,0.54,0,0,23.4,0.31,0,0,0.09,0.09,0.06,-0.09,-0.09
