Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,touches in own penalty area,touches in defensive third,touches in middle third,touches in attacking third,touches in opponent penalty area,live-ball touches,dribbles completed,dribbles attempted,percentage of dribbles completed,number of players dribbled past,nutmegs,Carries,total carrying distance,progressive carrying distance,progressive carries,carries into final third,carries into penalty area,miscontrols,dispossessed,pass targets,passes received,percentage of passes received,progressive passes received
1299,Jorginho,it ITA,MF,Chelsea,eng Premier League,29,1991,25.3,82.5,2.45,18.5,51,17.9,0.59,80.8,0.51,0.67,76.5,0.55,0.04,57.8,226.5,112.4,4.7,1.26,0.04,0.47,0.87,64.2,61.8,96.3,1.46
1300,Josan,es ESP,DFMF,Elche,es La Liga,31,1989,13.5,52.2,2,13.7,22.5,19.8,2.3,45.9,1.7,3.04,56.1,1.7,0.22,33.5,212.7,120.4,6,1.48,0.59,1.19,1.48,36.1,30.6,84.6,3.63
1301,Willian José,br BRA,FW,Betis,es La Liga,29,1991,17.8,39.7,1.12,3.88,21,16.6,3.03,37.3,0.45,1.01,44.4,0.51,0.06,26.4,113.8,46,2.42,0.62,0.62,1.46,1.63,43.9,29.8,67.8,6.07
1302,Joselu,es ESP,FW,Alavés,es La Liga,31,1990,34.7,43.9,1.56,3.49,22.4,18.9,4.58,42.1,0.46,1.38,33.3,0.55,0.17,18.7,55.9,18.9,1.07,0.2,0.32,2.13,1.12,51,33.7,66,5.27
1303,Josema,es ESP,DF,Elche,es La Liga,25,1996,2,41,6.5,20,16.5,5.5,0,31.5,0,0,,0,0,17.5,95.5,59.5,0.5,0.5,0,1,0,16,15.5,96.9,0
1304,Lenny Joseph,fr FRA,FWMF,Metz,fr Ligue 1,20,2000,1.7,32.9,0.59,3.53,17.1,13.5,3.53,32.4,0.59,1.76,33.3,1.18,0,14.7,35.3,13.5,0.59,0,0,4.71,3.53,45.9,21.2,46.2,3.53
1305,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,24,1996,26.3,42.9,0.57,3.92,18.4,23.7,7.22,42.7,1.22,2.78,43.8,1.52,0.34,30.3,151.9,94.5,5.25,1.44,1.1,2.21,1.83,52.2,32.9,63,8.63
1306,Stevan Jovetić,me MNE,FW,Hertha BSC,de Bundesliga,31,1989,11.3,46.3,0.97,5.66,23.9,20.4,4.6,44.3,0.97,2.57,37.9,1.42,0.35,28.9,149.5,91.9,4.42,2.04,0.53,1.24,2.3,51.9,36.2,69.7,6.81
1307,Luka Jović,rs SRB,FW,Real Madrid,es La Liga,23,1997,4.1,29.8,0.98,2.93,16.1,12.4,5.85,29.3,1.71,2.44,70,1.71,0,18.3,79.3,36.6,1.71,0.73,0.24,2.68,1.71,37.3,22,58.8,5.12
1308,Miguel Juan Llambrich,es ESP,DF,Espanyol,es La Liga,25,1996,0.8,75,5,33.8,31.3,15,0,65,2.5,3.75,66.7,2.5,0,43.8,193.8,86.3,6.25,5,0,1.25,0,47.5,43.8,92.1,2.5
1309,José Juan Macías,mx MEX,FWMF,Getafe,es La Liga,21,1999,2.2,34.5,0.45,2.27,16.8,17.3,5.45,33.6,1.36,3.18,42.9,1.36,0.45,25,85.9,28.2,2.27,0.45,0.45,2.73,2.73,45.9,26.4,57.4,9.09
1310,Juanmi,es ESP,FW,Betis,es La Liga,28,1993,23.7,33.7,1.01,5.11,14.7,15.9,4.56,32.8,1.1,1.81,60.5,1.14,0.21,22.4,110.4,55.2,3.04,0.76,0.46,2.03,1.56,34.9,22.3,63.8,5.23
1311,Gideon Jung,de GER,DF,Greuther Fürth,de Bundesliga,26,1994,1.6,44.4,4.38,22.5,20.6,1.88,1.25,42.5,0,0,,0,0,21.9,112.5,67.5,2.5,0,0,1.25,0.63,31.3,26.9,86,0
1312,Flavio Junior Bianchi,it ITA,FWMF,Genoa,it Serie A,21,2000,3.5,36.6,0,3.43,23.1,12.6,3.43,36,0.86,1.43,60,0.86,0,22.6,98,32.3,2.29,0.86,0.57,2.57,3.14,36.9,25.4,69,6.57
1313,Lago Junior,ci CIV,FWMF,Mallorca,es La Liga,30,1990,2,43,1,7,14,25,5.5,42.5,2.5,4,62.5,3,0.5,32,182,129.5,8,1,2,3.5,4,47.5,34.5,72.6,5
1314,Hamed Junior Traorè,ci CIV,FWMF,Sassuolo,it Serie A,21,2000,19.7,57,0.91,9.59,27.8,25,4.87,54.2,2.49,4.82,51.6,2.94,0.36,46.4,292,173.3,8.73,2.69,1.98,2.08,2.39,47.9,41.3,86.2,5.99
1315,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,21,2000,29.9,59.9,0.47,5.48,20,41.2,9.13,59.3,3.38,7.53,44.9,3.85,0.47,54,363.8,261.7,14.2,3.88,3.38,2.14,2.54,61.8,51.1,82.6,10.6
1316,James Justin,eng ENG,DF,Leicester City,eng Premier League,23,1998,11.1,72.2,4.05,25.9,31.9,18.4,1.44,62.9,0.36,1.08,33.3,0.45,0.09,40.3,160.1,93.2,3.6,1.26,0.36,0.27,1.26,46.4,42.3,91.3,2.43
1317,Jutglà,es ESP,FW,Barcelona,es La Liga,22,1999,3.3,47.3,0,3.03,21.2,25.2,4.85,45.2,0.61,1.52,40,0.61,0,31.8,164.2,74.8,4.24,0.61,2.12,1.82,1.52,49.4,39.4,79.8,8.79
1318,Ozan Kabak,tr TUR,DF,Norwich City,eng Premier League,21,2000,10.2,50.4,7.35,31.9,20.4,1.57,0.49,48.8,1.37,1.76,77.8,1.37,0,31.3,165.8,92.9,1.47,0.29,0,0.29,0.59,32.6,31.4,96.1,0
1319,Christian Kabasele,be BEL,DF,Watford,eng Premier League,30,1991,13.3,44.5,8.27,28,17,1.43,0.83,43.8,0,0.08,0,0.08,0,23.4,110,45.4,0.98,0,0,0,0.3,24.4,24.1,98.8,0.15
1320,Issa Kaboré,bf BFA,DF,Troyes,fr Ligue 1,20,2001,25,52.9,2.36,15.3,22.5,20,1.4,45.2,1.84,3.36,54.8,1.96,0.24,34.7,225.5,137.3,5.92,2.08,0.56,2.16,1.36,36.9,31,84.1,2.92
1321,Anton Kade,de GER,MFDF,Hertha BSC,de Bundesliga,17,2004,0.9,55.6,1.11,15.6,20,24.4,4.44,44.4,0,5.56,0,0,0,28.9,115.6,87.8,5.56,1.11,1.11,2.22,1.11,31.1,23.3,75,2.22
1322,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,29,1992,13.3,60.3,2.78,14.6,25,23.2,3.61,51.1,0,0.15,0,0,0,28.6,147,90.8,4.06,1.13,0.38,1.28,0.08,42.8,36.6,85.6,4.74
1323,Tino Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,25,1996,5.6,43.4,0.18,4.64,20,23,5.89,42.3,1.25,1.96,63.6,1.25,0,28,142,81.1,4.29,1.25,1.07,2.5,1.96,46.4,31.1,66.9,8.39
1324,Florian Kainz,at AUT,MFFW,Köln,de Bundesliga,28,1992,25.8,52.6,1.09,8.68,23.1,25.1,2.13,46.7,1.28,2.64,48.5,1.32,0.04,34.8,208.4,103.8,4.88,1.55,0.31,1.28,1.09,39.9,32.4,81.2,4.22
1325,Gaël Kakuta,cd COD,MFFW,Lens,fr Ligue 1,30,1991,18.6,53.1,0.22,3.92,31.2,20.6,2.53,52.5,1.13,2.53,44.7,1.24,0.22,36.3,143,71.5,4.35,1.18,0.38,3.01,2.53,51.7,41.7,80.7,7.8
1326,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,24,1997,13.6,40.4,0.81,1.99,23,16.5,5.66,37.6,0.44,1.03,42.9,0.44,0.07,19.8,70.1,26.8,1.47,0.51,0.51,4.04,1.03,48.6,29.9,61.6,7.06
1327,Arnaud Kalimuendo,fr FRA,FW,Lens,fr Ligue 1,19,2002,23.9,33.1,0.04,1.38,14.6,19.7,4.85,31.1,0.79,2.26,35.2,0.88,0.08,24.4,131.4,68.1,4.23,1.46,0.54,3.01,2.85,44.4,26.4,59.5,9.5
1328,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,19,2002,0.1,60,0,0,40,30,0,60,0,0,,0,0,50,430,260,20,10,0,0,0,90,50,55.6,0
1329,Nikola Kalinić,hr CRO,FW,Hellas Verona,it Serie A,33,1988,4.5,38.9,0.22,1.33,15.1,23.1,8.44,36.4,0.67,1.56,42.9,0.67,0,27.1,64.7,21.1,1.78,0.44,0.89,4,4.44,52.4,32,61,13.1
1330,Yayah Kallon,sl SLE,FWMF,Genoa,it Serie A,20,2001,7.1,40.8,0.85,5.21,15.6,22.8,5.07,40.8,1.83,2.68,68.4,1.83,0,31.1,176.3,104.4,5.77,0.7,2.11,3.24,2.96,44.6,25.6,57.4,6.48
1331,Felix Kalu Nmecha,de GER,MFFW,Wolfsburg,de Bundesliga,20,2000,3.6,55.6,1.39,7.78,31.7,21.1,2.78,54.2,1.39,3.33,41.7,1.67,0,38.9,207.5,133.9,6.67,2.5,0.83,2.5,1.94,52.5,42.5,81,5.56
1332,Samuel Kalu,ng NGA,FWMF,Bordeaux,fr Ligue 1,23,1997,3.6,48.9,0.28,6.67,21.4,25,4.44,45.6,3.61,5.28,68.4,3.61,0.28,41.7,244.4,148.6,6.39,1.67,1.11,2.22,4.17,43.3,36.1,83.3,9.72
1333,Samuel Kalu,ng NGA,FW,Watford,eng Premier League,23,1997,2.5,40,1.6,4.4,16.4,21.2,2.4,37.2,0.8,2,40,0.8,0,27.2,128.4,72,5.2,2,1.2,3.6,2.4,36,28.4,78.9,4.4
1334,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,21,2000,21.6,64.1,5.74,30.8,30.4,8.24,0.74,60.3,0.14,0.42,33.3,0.19,0.05,40.6,259.5,122.3,3.1,1.11,0.05,0.74,0.37,41.1,40,97.4,0.79
1335,Daichi Kamada,jp JPN,MFFW,Eint Frankfurt,de Bundesliga,24,1996,23.8,47.4,0.76,5.88,27.9,17.1,3.45,46,1.26,2.23,56.6,1.39,0.08,34.2,184.9,101.2,5.13,2.02,0.55,2.52,1.47,46.5,34,73.2,6.85
1336,Boubacar Kamara,fr FRA,MFDF,Marseille,fr Ligue 1,21,1999,30.9,88.9,3.2,22.9,55.7,14.1,1.36,86.4,0.45,0.65,70,0.49,0.1,59.9,235.3,112,4.17,0.91,0.06,0.45,0.91,71,68.2,96,1.91
1337,Hassane Kamara,ci CIV,DF,Watford,eng Premier League,27,1994,18,64.5,4.78,29.5,28.6,10.1,0.56,54.3,1,1.89,52.9,1.06,0.06,33.8,181.2,84,2.72,0.94,0.17,0.61,0.5,30.7,28.3,92.4,0.89
1338,Hassane Kamara,ci CIV,MFDF,Nice,fr Ligue 1,27,1994,6,62.3,2,13.8,33,21.3,2.33,59.7,0.67,1.33,50,0.67,0,45.7,221.2,133.3,5.5,3.33,0.17,1.33,2,50.5,44.7,88.4,3.83
1339,Dimitrije Kamenović,rs SRB,DF,Lazio,it Serie A,21,2000,0.5,54,6,26,28,4,2,48,0,0,,0,0,20,70,12,0,0,0,0,2,22,20,90.9,0
1340,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,30,1990,21.1,78.4,1.94,17.3,52,15.3,0.76,75.7,0.66,1.04,63.6,0.71,0.05,60,312.3,144.9,5.59,1.75,0.28,0.57,0.76,62,59.3,95.6,1.37
1341,Jean-Armel Kana-Biyik,cm CMR,DF,Metz,fr Ligue 1,32,1989,7.4,52.7,7.97,35.1,19.7,0.81,0.14,51.1,0.27,0.41,66.7,0.27,0,32.6,138.4,55,0.95,0.27,0,0,0.27,32,31.6,98.7,0.27
1342,Nordine Kandil,fr FRA,MFFW,Strasbourg,fr Ligue 1,19,2001,1,85,2,11,40,43,3,82,1,7,14.3,2,1,69,380,193,15,5,0,3,5,76,68,89.5,10
1343,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,28,1993,35.9,39.9,1.31,4.15,20.4,18.4,5.4,38.2,1.73,2.84,60.8,1.87,0.28,27.9,147.4,69.1,3.82,1.34,0.72,2.42,2.03,48.9,30.8,63,8.05
1344,Lee Kangin,kr KOR,MFFW,Mallorca,es La Liga,20,2001,15.7,51.1,0.64,6.24,25.9,22,1.72,45,2.23,3.82,58.3,2.55,0,37.5,158.2,69.4,3.76,1.15,0.32,2.29,2.74,43.2,35,80.9,3.18
1345,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,30,1991,19.7,77.2,1.57,14.9,41.8,26.1,1.88,76.9,1.57,2.34,67.4,1.57,0.05,56.7,297.3,169.9,7.51,2.69,0.36,1.37,1.73,63.1,58.6,92.9,4.01
1346,Stefanos Kapino,gr GRE,GK,Arminia,de Bundesliga,27,1994,1,34,31,34,0,0,0,23,0,0,,0,0,17,137,88,0,0,0,0,0,11,11,100,0
1347,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,24,1996,21.1,62.2,5.21,19.8,37.3,7.44,0.57,60.4,0.57,1.14,50,0.57,0.05,35.2,133.7,67.3,2.23,0.47,0.05,0.71,0.95,38.3,35.5,92.7,1.33
1348,Rick Karsdorp,nl NED,DF,Roma,it Serie A,26,1995,32,62.8,2.28,17.9,29.3,19.2,1.34,54.2,0.34,0.78,44,0.5,0.09,40.2,172.6,85.8,3.75,1.41,0.25,0.5,0.22,44.3,41.2,93.1,2.41
1349,Denso Kasius,nl NED,DF,Bologna,it Serie A,18,2002,2,81,3,22,38,28,2,73.5,1.5,4,37.5,1.5,0,50,321,206.5,9,2.5,2,2.5,1,52,48,92.3,5.5
1350,Grigoris Kastanos,cy CYP,MFFW,Salernitana,it Serie A,23,1998,15,52.9,1.67,11,25.9,20,2.07,48.5,1.27,2.07,61.3,1.27,0.4,34.1,175.1,101.5,4.53,2,0.6,1.4,1.4,37.2,32.2,86.6,3.87
1351,Silas Katompa,cd COD,MFFW,Stuttgart,de Bundesliga,22,1998,3.1,41.3,0.97,9.03,18.4,17.7,2.58,40.6,2.58,5.81,44.4,3.23,0.32,32.9,118.4,56.8,3.23,0.65,0.32,4.52,5.16,39,26.5,67.8,6.45
1352,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,0.2,75,5,20,25,30,0,55,5,10,50,5,0,50,105,40,0,0,0,0,0,40,30,75,0
1353,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,38,1983,1,31,29,31,0,0,0,21,0,0,,0,0,17,68,42,0,0,0,0,0,15,15,100,0
1354,Edo Kayembe,cd COD,MF,Watford,eng Premier League,23,1998,8.9,58.5,3.37,19,36.1,8.65,0.45,57.6,0.56,1.35,41.7,0.67,0,40.6,247.5,116.6,4.38,1.12,0.11,0.45,1.24,38.5,36.2,93.9,1.12
1355,Moise Kean,it ITA,FW,Everton,eng Premier League,21,2000,0,2,0,0,2,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,1,3,2,66.7,0
1356,Moise Kean,it ITA,FW,Juventus,it Serie A,21,2000,12.2,32.8,0.74,5,15,15.2,5.16,32.5,1.56,3.03,51.4,1.64,0.25,22,101.4,54.9,2.38,0.74,1.07,4.02,2.13,41.3,24.9,60.3,6.8
1357,Michael Keane,eng ENG,DF,Everton,eng Premier League,28,1993,31,47.9,7.81,25.8,22.4,1.97,0.94,47.1,0.16,0.23,71.4,0.16,0,24.2,132.9,59.9,1.55,0.23,0,0.23,0.1,26.1,25.2,96.7,0.19
1358,Ilan Kebbal,dz ALG,MFFW,Reims,fr Ligue 1,23,1998,19.7,54.9,0.81,7.51,28.7,24,2.54,52,1.83,2.84,64.3,1.98,0,42.5,227,127.5,6.75,2.59,0.46,2.34,2.18,50.1,40.6,81,5.38
1359,Wajdi Kechrida,tn TUN,DFMF,Salernitana,it Serie A,25,1995,10.6,39.8,2.45,10.9,17.4,14.7,1.7,35.5,0.28,0.47,60,0.28,0.09,24.4,144,85.2,3.68,1.7,0.47,0.85,0.75,27.3,22.3,81.7,1.32
1360,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,24,1996,16.8,80.2,6.67,30,44.4,10.1,1.13,77,0.24,0.36,66.7,0.24,0,58.8,247,114.3,3.63,0.77,0.12,0.36,0.6,64.8,62.7,96.7,1.49
1361,Habib Keita,ml MLI,MFFW,Lyon,fr Ligue 1,19,2002,0.1,80,0,10,30,40,10,80,0,0,,0,0,40,90,40,0,0,0,0,0,90,80,88.9,0
1362,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,26,1995,13,71.5,1.08,10.5,40.9,24.4,3,70.3,1.15,1.92,60,1.23,0.08,50,236.8,139.5,7.08,2.08,0.77,1.77,0.77,58.3,51.5,88.3,2.77
1363,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,21,2000,5.6,44.3,2.5,11.3,24.3,9.82,2.32,43.4,0,0.18,0,0,0,24.3,102.7,44.5,1.61,0.36,0,0.89,1.07,26.6,22.9,85.9,0.71
1364,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,22,1998,2,47,36,47,0,0,0,37.5,0,0,,0,0,26.5,80,46.5,0,0,0,0,0,27,27,100,0
1365,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,26,1995,9.3,75.2,9.89,30,41.2,7.53,1.83,72.3,0.43,0.54,80,0.43,0,44.4,224.7,125.4,3.98,1.29,0.11,0.86,0.32,47.8,46.3,96.9,0.43
1366,Marc-Oliver Kempf,de GER,DF,Hertha BSC,de Bundesliga,26,1995,11.7,48.3,6.58,26.4,22.1,2.91,1.28,45.8,0.34,0.34,100,0.34,0,24.7,137.8,64.7,1.28,0.26,0,0.34,0.34,24.6,24.1,97.9,0.17
1367,Kenedy,br BRA,DF,Chelsea,eng Premier League,25,1996,0.6,100,3.33,15,40,50,5,95,0,1.67,0,0,0,73.3,268.3,126.7,8.33,1.67,1.67,1.67,3.33,78.3,75,95.7,11.7
1368,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,24,1997,11.3,51.4,3.19,15,24.5,14.2,0.97,43.2,0.27,0.8,33.3,0.27,0.09,26.9,110.6,56.1,2.74,1.24,0.35,0.35,0.35,27.7,25.5,92,1.06
1369,Dimitrios Keramitsis,gr GRE,DF,Roma,it Serie A,17,2004,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0
1370,Franck Kessié,ci CIV,MF,Milan,it Serie A,24,1996,25.6,62.5,2.34,14.9,35.9,15.2,2.27,60.7,0.9,1.33,67.6,1.02,0,42.2,215,96.4,3.75,1.09,0.2,1.21,1.21,48.9,43.7,89.4,2.7
1371,Saîf-Eddine Khaoui,tn TUN,MFFW,Clermont Foot,fr Ligue 1,26,1995,10.3,50.3,0.58,6.31,25.6,20.4,3.11,45.4,1.36,1.75,77.8,1.36,0,28.2,112.7,50,2.91,0.68,0.29,1.84,1.17,39.9,33,82.7,6.41
1372,Wahbi Khazri,tn TUN,FWMF,Saint-Étienne,fr Ligue 1,30,1991,24.7,39.1,0.45,3.28,19.6,19.4,3.97,35.2,1.09,2.51,43.5,1.21,0.08,26.7,146.8,83.2,4.62,1.38,1.01,3.16,2.55,42.3,26.4,62.5,6.32
1373,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,27,1994,30.6,40.3,1.37,9.74,24.5,7.25,0.78,39.6,0.56,0.72,77.3,0.62,0.03,20.6,87.8,35.6,1.67,0.29,0.1,0.59,0.72,24.9,21.5,86.1,1.14
1374,Kike,es ESP,FW,Osasuna,es La Liga,31,1989,20.7,38.6,0.63,3,18.9,19.4,5.85,37.9,0.63,1.11,56.5,0.68,0.05,24.8,120.6,41.8,2.51,0.87,0.63,3.38,2.51,52,29.3,56.4,7.63
1375,Luca Kilian,de GER,FW,Mainz 05,de Bundesliga,21,1999,0,1,0,0,0,1,0,1,0,0,,0,0,1,5,3,0,0,0,0,0,1,0,0,0
1376,Luca Kilian,de GER,DF,Köln,de Bundesliga,21,1999,25.3,64.5,10.2,44.9,22.7,1.54,0.51,62.4,0.04,0.12,33.3,0.04,0,37.8,224.7,105.8,1.26,0.32,0,0.32,0.16,41.8,41,98.1,0.24
1377,Max Kilman,eng ENG,DF,Wolves,eng Premier League,24,1997,29.9,59.5,7.16,31.8,28.2,3.51,0.74,58.3,0.43,0.57,76.5,0.47,0,38.3,209.6,120.9,3.68,0.87,0.03,0.3,0.3,40.3,39.5,97.9,0.23
1378,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,26,1995,27.5,104.2,2.73,23.1,59.2,28.4,1.31,93.1,0.8,1.35,59.5,0.84,0.22,65.7,321.7,145.7,4.65,1.56,0.07,0.91,0.87,76.1,72,94.6,2.62
1379,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,25,1995,28.6,86,9.62,32.9,54.9,3.64,0.49,83.7,0.28,0.45,61.5,0.31,0,63.7,344.5,190.9,4.72,0.52,0.07,0.24,0.17,69.3,68.4,98.7,0.35
1380,Joshua King,no NOR,FW,Watford,eng Premier League,29,1992,25,34.6,1.48,4.28,16.8,15.6,4.84,33,1.44,2.68,53.7,1.52,0.16,21,111.8,62.4,3.28,0.96,1,3.76,1.72,44.2,24,54.3,6.48
1381,Jakub Kiwior,pl POL,MF,Spezia,it Serie A,21,2000,21.8,42.3,4.77,16.7,23,4.68,0.83,41.4,0.32,0.46,70,0.37,0,20.3,97.2,37.3,0.96,0.23,0,0.23,0.37,23.2,21.5,92.9,0.18
1382,Sofian Kiyine,ma MAR,MFFW,Venezia,it Serie A,23,1997,13.8,51.6,1.59,12.7,28.6,17.3,1.38,47.5,3.77,5.14,73.2,3.99,0.07,39.6,252.2,147.5,6.38,2.54,0.72,1.52,3.04,38.3,32.9,85.8,2.03
1383,Simon Kjær,dk DEN,DF,Milan,it Serie A,32,1989,8.9,61.9,10.9,31.5,32.4,1.91,0.79,59.9,0.11,0.11,100,0.11,0,39,196.6,105.5,2.13,0.11,0,0.11,0.11,41.8,41.2,98.7,0
1384,Kristoffer Klaesson,no NOR,GK,Leeds United,eng Premier League,20,2000,0.4,35,30,35,0,0,0,27.5,0,0,,0,0,12.5,70,27.5,0,0,0,0,0,10,10,100,0
1385,Philipp Klement,de GER,MFFW,Stuttgart,de Bundesliga,28,1992,3.8,81.1,2.11,16.8,46.3,24.5,1.84,71.8,1.58,2.37,66.7,1.58,0.26,52.9,325,131.1,4.74,2.37,0,1.32,0.79,64.7,55.8,86.2,4.21
1386,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,31,1990,23,54.1,1.7,12.2,27.3,17.9,2.57,52.5,0.83,1.26,65.5,0.91,0.04,35.9,193.8,92,4.48,1.48,0.26,1.04,1.35,43.7,36,82.3,5.57
1387,Thibault Klidje,tg TOG,DFFW,Bordeaux,fr Ligue 1,20,2001,1,58,0,4,18,41,9,54,3,8,37.5,3,0,45,266,153,13,2,4,2,2,48,38,79.2,17
1388,Mateo Klimowicz,de GER,FWMF,Stuttgart,de Bundesliga,21,2000,6.7,39.3,0.45,5.22,20.3,16.7,2.39,38.1,1.19,3.28,36.4,1.49,0,29.1,172.7,102.5,4.78,2.09,0.45,1.94,0.75,42.4,29,68.3,5.37
1389,Fabian Klos,de GER,FW,Arminia,de Bundesliga,33,1987,15.8,39.4,1.84,4.05,19.5,17.2,4.81,37.8,0.63,0.95,66.7,0.63,0,16.2,56.1,24.6,1.46,0.25,0.32,2.91,1.27,51.5,29.2,56.7,5.38
1390,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,25,1996,18.3,68.3,6.94,29.8,33.4,8.91,1.2,64.8,0.11,0.27,40,0.16,0,41.1,191.4,93.7,2.84,0.71,0.05,0.33,0.22,46.2,44.7,96.8,0.82
1391,Justin Kluivert,nl NED,MF,Nice,fr Ligue 1,22,1999,20.8,45.4,0.82,5.58,18.5,26.3,3.03,39.2,1.59,3.46,45.8,1.83,0.19,30.5,211.6,139.5,6.35,2.55,0.77,1.88,1.88,37.9,29.2,76.9,5.58
1392,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,25,1996,2.2,51.8,2.27,16.4,29.5,9.09,0.91,42.3,1.82,3.18,57.1,1.82,0.45,30,146.4,79.1,2.73,0.91,0,0.91,1.36,28.6,27.7,96.8,1.36
1393,Ansgar Knauff,de GER,FWMF,Dortmund,de Bundesliga,19,2002,1.3,50,1.54,11.5,17.7,23.8,4.62,50,3.08,8.46,36.4,3.85,0,30.8,130,63.1,4.62,0.77,1.54,3.08,0.77,46.2,33.1,71.7,7.69
1394,Ansgar Knauff,de GER,DF,Eint Frankfurt,de Bundesliga,19,2002,8.4,53.5,1.55,11.3,24.5,22.1,3.81,45.1,1.9,3.33,57.1,2.14,0.12,31.5,225.8,150.7,7.74,2.14,0.71,1.31,1.31,35.2,30.1,85.5,3.21
1395,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,29,1992,33,62.1,7.85,38.2,27,1.55,0.61,60.7,0.3,0.39,76.9,0.33,0,36.3,208.3,109.6,1.85,0.21,0,0.24,0.27,36.5,35.8,98.3,0.09
1396,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,23,1997,28.5,38.8,33.8,38.7,0.11,0,0,30.7,0.04,0.04,100,0.04,0,21.5,85.9,36.6,0,0,0,0.07,0,19.9,19.9,99.6,0
1397,Robin Koch,de GER,MFDF,Leeds United,eng Premier League,25,1996,17.5,49.3,6.63,22.9,22.7,5.43,0.97,48,0.23,0.29,80,0.23,0,24.3,89,40.1,1.14,0.4,0.06,0.57,0.4,30.6,28.3,92.4,0.8
1398,Samuel Koeberlé,fr FRA,MF,Reims,fr Ligue 1,16,2004,0,1,0,0,0,1,0,1,0,0,,0,0,1,7,0,0,0,0,0,0,1,1,100,0
1399,Philippe Koffi,fr FRA,FW,Reims,fr Ligue 1,19,2002,4.2,35,0.95,2.86,15.7,18.6,5.48,33.8,1.19,1.9,62.5,1.43,0,24,105.2,59.8,2.86,0.71,0.95,4.29,1.67,49.5,24.8,50,9.05
1400,Dominik Kohr,de GER,MF,Mainz 05,de Bundesliga,27,1994,17.9,57.7,2.35,14,35.6,10.5,1.17,56.3,0.5,0.67,75,0.5,0,29.2,117.3,61.5,2.23,0.78,0.06,0.67,0.56,37.4,33.9,90.7,1.68
1401,Koba Koindredi,fr FRA,MF,Valencia,es La Liga,19,2001,2,41.5,3,12,21,11,1.5,41,0,0.5,0,0,0,19,132,94,4,2,0,0.5,3.5,26.5,22,83,2.5
1402,Koke,es ESP,MF,Atlético Madrid,es La Liga,29,1992,27.9,70.9,2.19,15.4,43,16.3,1.18,69.2,0.5,0.82,60.9,0.5,0.04,49.6,185,97.9,3.91,1,0.07,0.61,1,58.4,54.4,93.2,1.72
1403,Aleksandr Kokorin,ru RUS,FWMF,Fiorentina,it Serie A,30,1991,0.6,58.3,0,3.33,31.7,25,5,56.7,3.33,5,66.7,3.33,0,43.3,165,26.7,3.33,0,1.67,10,0,83.3,51.7,62,13.3
1404,Aleksandar Kolarov,rs SRB,DF,Inter,it Serie A,35,1985,0.5,84,10,36,44,16,0,84,0,4,0,2,0,66,372,248,12,2,0,0,0,74,72,97.3,0
1405,Sead Kolašinac,ba BIH,DF,Marseille,fr Ligue 1,28,1993,4.9,57.8,2.04,13.7,26.9,20.2,2.45,51.8,0.2,0.82,25,0.2,0,35.7,154.3,81.4,4.69,1.84,0.82,1.43,1.22,42.4,37.8,88.9,3.06
1406,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,28,1993,1,27,8,19,8,0,0,25,0,0,,0,0,10,30,15,0,0,0,0,0,8,7,87.5,0
1407,Luca Koleosho,ca CAN,FW,Espanyol,es La Liga,16,2004,0,2,1,1,0,1,1,2,0,0,,0,0,1,17,16,1,0,1,0,0,2,1,50,0
