Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes completed,Passes attempted,percentage of passes completed,total passing distance,progressive passing distance,short passes completed,short passes attempted,percentage of short passes completed,medium passes completed,medium passes attempted,percentage of medium passes completed,long passes completed,long passes attempted,percentage of long passes completed,assists,expected assists,assists minus expected assists,key passes,passes into final third,passes into penalty area,crosses into penalty area,progressive passes
1517,Ben Lhassine Kone,ci CIV,MF,Torino,it Serie A,21,2000,0.9,33.3,40,83.3,707.8,136.7,12.2,12.2,100,15.6,21.1,73.7,5.56,5.56,100,0,0.11,-0.11,2.22,1.11,0,0,3.33
1518,Yanis Lhery,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,18,2003,0.8,13.8,18.8,73.3,132.5,23.8,11.3,12.5,90,0,1.25,0,0,1.25,0,0,0,0,0,0,0,0,0
1519,Dimitri Liénard,fr FRA,DFMF,Strasbourg,fr Ligue 1,33,1988,22.7,46.4,63.3,73.2,960.4,313.1,18,20.3,88.9,20.1,24.1,83.5,7.67,16.8,45.5,0.13,0.16,-0.03,1.85,3.66,1.81,1.15,4.8
1520,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,25,1996,31.9,46.6,54.1,86.2,1143.1,316,8.56,9.78,87.5,26.2,28.1,93.3,11.6,15.5,74.9,0,0,0,0.06,2.51,0.19,0,2.57
1521,Matthijs de Ligt,nl NED,DF,Juventus,it Serie A,21,1999,29.7,50.4,56,89.9,1111.8,311.6,12.9,13.9,92.7,27.7,29.4,94.3,9.36,12.1,77.4,0.03,0.02,0.02,0.27,2.46,0.13,0.03,1.72
1522,Isaac Lihadji,fr FRA,MFFW,Lille,fr Ligue 1,19,2002,2.6,26.2,36.9,70.8,415.4,147.7,15,18.1,83,7.31,10,73.1,2.69,5,53.8,1.15,0.73,0.42,5,2.69,2.69,0.77,4.62
1523,Anderson Lima,br BRA,MF,Lazio,it Serie A,21,1999,0.7,35.7,45.7,78.1,551.4,84.3,18.6,21.4,86.7,17.1,20,85.7,0,2.86,0,0,0,0,0,0,1.43,0,2.86
1524,Andreas Linde,se SWE,GK,Greuther Fürth,de Bundesliga,28,1993,12,27,41.8,64.5,765,460.6,4.67,4.75,98.2,13.3,13.6,97.5,8.75,23.1,37.9,0,0,0,0,0.5,0,0,0
1525,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,27,1994,26.2,44.4,49.4,89.9,938.9,273.4,13.1,14,93.5,23.9,25.3,94.4,6.95,9.2,75.5,0.08,0.02,0.06,0.11,2.79,0.31,0,2.25
1526,Jesper Lindstrøm,dk DEN,FWMF,Eint Frankfurt,de Bundesliga,21,2000,22,19.2,27.6,69.6,309,81.5,10.2,12.7,80.3,6.36,9.14,69.7,1.77,3.55,50,0.18,0.25,-0.06,2,1.05,0.82,0.23,1.82
1527,Karol Linetty,pl POL,MFFW,Torino,it Serie A,26,1995,10,22.7,28.4,79.9,340.2,82.7,12,14.5,82.8,8.9,10.5,84.8,1,2,50,0,0.14,-0.14,1.5,1.6,0.6,0,1.9
1528,Jesse Lingard,eng ENG,FWMF,Manchester Utd,eng Premier League,28,1992,4.1,32.2,37.8,85.2,456.6,117.3,18,19.3,93.7,9.76,12,81.6,1.95,3.17,61.5,0,0.1,-0.1,1.95,3.66,0.73,0,2.2
1529,Pol Lirola,es ESP,DFMF,Marseille,fr Ligue 1,23,1997,19.7,46.3,57.2,81.1,774.2,205.2,23.8,27.1,88,17.6,20.8,84.8,4.26,6.8,62.7,0.1,0.14,-0.04,1.22,2.89,1.62,0.86,3.15
1530,Valentino Livramento,eng ENG,DF,Southampton,eng Premier League,18,2002,24.5,36,47.1,76.5,590.1,224.4,19.8,22.3,89,13,17.4,74.5,2.86,5.71,50,0.04,0.09,-0.05,0.78,1.63,0.98,0.41,3.27
1531,Dejan Ljubicic,at AUT,MFFW,Köln,de Bundesliga,23,1997,21.9,23.6,33.3,70.7,418.9,121.5,10.5,13.1,80.8,9.18,12.7,72.3,2.92,4.7,62.1,0.05,0.16,-0.11,1.6,1.69,1.46,0.5,3.06
1532,Javier Llabrés,,FWMF,Mallorca,es La Liga,,,1.5,29.3,42,69.8,528.7,88,15.3,18.7,82.1,10.7,15.3,69.6,3.33,6.67,50,0,0.07,-0.07,1.33,1.33,0.67,0,0.67
1533,Diego Llorente,es ESP,DF,Leeds United,eng Premier League,27,1993,26,42.6,51.7,82.4,946.7,279.8,9.65,11,87.5,25,27.6,90.8,7.42,11.7,63.3,0,0,0,0.08,2.65,0.19,0,2.65
1534,Marcos Llorente,es ESP,DFMF,Atlético Madrid,es La Liga,26,1995,27.2,39,48.6,80.2,622.7,182.9,21.5,24.3,88.4,12.9,16.4,79.1,3.27,5.15,63.6,0.07,0.1,-0.03,0.92,1.88,0.96,0.44,2.54
1535,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,34,1986,38,19.6,24.8,79.1,536.1,304.9,5.18,5.24,99,7.63,7.71,99,6.55,11.6,56.5,0,0.01,-0.01,0.08,0.42,0,0,0
1536,Giovani Lo Celso,ar ARG,MFFW,Tottenham,eng Premier League,25,1996,2.6,45,56.9,79.1,713.5,130.8,24.2,26.5,91.3,10.8,13.8,77.8,6.15,8.46,72.7,0,0.23,-0.23,1.92,5.38,0.38,0,2.31
1537,Giovani Lo Celso,ar ARG,MFFW,Villarreal,es La Liga,25,1996,11,39.8,49,81.3,706.5,177.2,18,21.4,84.3,15.3,17.7,86.2,4.91,6.36,77.1,0.09,0.2,-0.11,1.55,3.91,2,0.09,5.09
1538,Julen Lobete,es ESP,FWMF,Real Sociedad,es La Liga,20,2000,3.2,14.1,18.4,76.3,166.9,25.9,9.06,11.3,80.6,2.81,4.38,64.3,0.63,0.63,100,0,0,0,0.31,0.31,0.31,0,0.63
1539,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,26,1994,18.7,71.9,77.2,93.1,1203.9,272.6,35.5,37.3,95.1,29.9,31.6,94.8,5.24,6.31,83.1,0,0.03,-0.03,0.8,6.15,0.32,0,4.28
1540,Jürgen Locadia,nl NED,FWMF,Bochum,de Bundesliga,27,1993,4.9,19.8,25.1,78.9,351.4,67.8,8.16,10.4,78.4,8.98,10.6,84.6,2.24,2.86,78.6,0.2,0.12,0.08,1.43,2.04,0.41,0.2,2.24
1541,Jürgen Locadia,nl NED,FW,Brighton,eng Premier League,27,1993,0.3,6.67,10,66.7,143.3,0,0,0,,6.67,6.67,100,0,0,,0,0,0,0,0,0,0,0
1542,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,23,1998,24,51.6,60.1,85.9,1065.8,326.1,19,21.3,89.3,23.3,25.8,90.1,8.79,11.9,74,0.13,0.07,0.05,0.92,5.29,1.13,0.04,5.13
1543,Banzouzi Locko,fr FRA,DFMF,Reims,fr Ligue 1,19,2002,11.2,32.3,41.3,78.2,544.6,221.8,16.9,19.7,85.5,11.5,14.6,78.7,3.21,5.18,62.1,0.09,0.04,0.05,0.63,1.96,0.98,0.18,3.93
1544,Renan Lodi,br BRA,DF,Atlético Madrid,es La Liga,23,1998,13.1,38.3,48.9,78.4,631.1,176.3,19.7,22.3,88.4,14.6,17.8,82,2.9,6.03,48.1,0.15,0.15,0.01,0.84,1.45,0.69,0.38,1.91
1545,Ruben Loftus-Cheek,eng ENG,MFDF,Chelsea,eng Premier League,25,1996,15.5,56.6,62.5,90.6,970.3,199.5,25.9,27.7,93.5,25.3,27.7,91.4,4.39,5.23,84,0.13,0.12,0.01,1.03,4.58,1.29,0,5.1
1546,Kevin Long,ie IRL,DF,Burnley,eng Premier League,30,1990,4.6,17.4,21.3,81.6,415.7,130.2,4.35,5,87,8.48,9.57,88.6,4.57,6.09,75,0,0,0,0,0.22,0,0,0.22
1547,Shane Long,ie IRL,FW,Southampton,eng Premier League,34,1987,3.4,13.5,22.1,61.3,144.7,37.4,10,15.6,64.2,2.35,3.82,61.5,0,0.29,0,0,0.03,-0.03,0.59,0.88,0.59,0,2.06
1548,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,23,1997,16.3,30.1,37.2,81,584.3,144.2,12.5,14.6,85.3,11.7,13.4,87.6,4.72,7.12,66.4,0.06,0.04,0.02,0.37,2.45,0.25,0,2.27
1549,Ademola Lookman,ng NGA,FWMF,Leicester City,eng Premier League,23,1997,16.1,26,33.3,78,356.4,93.9,16.5,18.9,87.2,7.52,9.63,78.1,0.99,2.05,48.5,0,0.12,-0.12,1.37,1.43,1.37,0.25,3.04
1550,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,30,1990,33.1,28.6,34,83.9,792,464.3,4.68,4.71,99.4,13.8,13.8,99.8,10.1,15.4,65.2,0,0,0,0,0.12,0,0,0.03
1551,David López,es ESP,MFDF,Espanyol,es La Liga,31,1989,8.3,43.6,50.8,85.8,782.4,262.8,17.3,19.4,89.4,20.8,23,90.6,4.34,6.75,64.3,0,0.05,-0.05,0.48,2.89,0.12,0,2.17
1552,Diego López,es ESP,GK,Espanyol,es La Liga,39,1981,35.3,23.7,32.4,73.2,692.3,395.3,4.67,4.79,97.6,10.4,10.5,99.5,8.56,17.1,50.2,0,0,0,0.03,0.23,0,0,0
1553,Javi López,es ESP,DF,Alavés,es La Liga,19,2002,5.1,30.6,40.2,76.1,610.4,263.3,11.2,12,93.4,14.3,17.6,81.1,4.9,9.61,51,0,0.06,-0.06,0.78,1.96,0.78,0.39,2.75
1554,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,23,1997,32.6,72.3,78.8,91.7,1255.6,379.6,33.6,35.7,94.2,30.7,32.7,93.9,6.63,8.22,80.6,0.03,0.09,-0.06,1.47,6.84,0.49,0.09,6.29
1555,Pau López,es ESP,GK,Marseille,fr Ligue 1,26,1994,29,38.8,45.7,84.9,990.1,498.1,6.66,6.69,99.5,21.6,21.8,99.2,10.3,17,60.9,0.03,0.03,0.01,0.03,0.48,0,0,0.07
1556,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,25,1995,12.9,51.7,63.4,81.5,1081.5,250.3,22,23.5,93.7,18.1,20.6,88,10.5,16.9,62.4,0,0.13,-0.13,1.71,5.58,0.7,0.08,4.19
1557,Dion Lopy,sn SEN,MF,Reims,fr Ligue 1,19,2002,18.2,29.7,34.5,86.1,562.4,96.9,13.5,15.4,87.9,11.1,12.1,91.4,4.51,5.6,80.4,0,0.01,-0.01,0.44,1.59,0.05,0,2.42
1558,Samuel Loric,fr FRA,DF,Lorient,fr Ligue 1,21,2000,3,29.3,42.7,68.8,476.7,136,17.7,20.3,86.9,8.67,13.3,65,3,6.67,45,0,0,0,0,0.33,0.67,0.67,0.67
1559,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,35,1986,32.6,30.6,38.9,78.8,666.2,149.1,10.1,12.8,78.7,12.7,15.5,81.6,7.33,9.26,79.1,0,0.02,-0.02,0.43,2.12,0.34,0.06,2.48
1560,Jonas Lössl,dk DEN,GK,Brentford,eng Premier League,32,1989,2,22,31,71,680.5,390.5,3.5,3.5,100,8.5,8.5,100,9.5,18.5,51.4,0,0,0,0,1,0,0,0.5
1561,Marcel Lotka,pl POL,GK,Hertha BSC,de Bundesliga,20,2001,9.8,21.5,34.9,61.7,802.1,591.1,2.35,2.45,95.8,8.16,8.16,100,11,24.3,45.4,0,0,0,0,0.92,0,0,0
1562,Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,22,1998,19.8,41.5,50.7,81.9,673.2,272.1,21.8,24.2,90.2,16.1,18.9,85.3,2.98,5.3,56.2,0,0.06,-0.06,0.76,2.93,0.71,0.56,3.84
1563,Johaneko Louisjean,fr FRA,DF,Bordeaux,fr Ligue 1,17,2004,0.1,50,60,83.3,940,210,30,40,75,10,10,100,10,10,100,0,0,0,0,10,0,0,10
1564,Imran Louza,ma MAR,MF,Watford,eng Premier League,22,1999,15.7,34.1,45.6,74.9,698.5,211.8,13,15.5,83.6,14.5,17.2,84.1,6.18,11.6,53.3,0,0.06,-0.06,1.08,3.82,0.45,0.06,3.38
1565,Matteo Lovato,it ITA,DF,Cagliari,it Serie A,21,2000,13.8,35.1,42.1,83.5,799.1,262.8,8.26,9.78,84.4,18.8,20.7,90.9,7.54,10.5,71.7,0,0.01,-0.01,0.14,1.38,0.14,0,1.74
1566,Matteo Lovato,it ITA,DFMF,Atalanta,it Serie A,21,2000,3.4,49.1,57.6,85.2,959.7,308.8,20.6,23.2,88.6,22.1,25.6,86.2,5.88,7.94,74.1,0,0.03,-0.03,0.59,2.65,0.59,0,1.76
1567,Eduard Löwen,de GER,MF,Bochum,de Bundesliga,24,1997,15.7,28.5,43.2,65.9,578.8,218.2,12.3,15.6,78.8,9.43,13.1,72.2,5.86,11.8,49.7,0.13,0.25,-0.12,2.55,3.25,0.89,0.32,4.33
1568,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,32,1989,19.7,30.4,44.2,68.7,608.3,289.1,14.6,16.5,88.3,9.95,13.6,73.1,5.53,12.3,45,0.1,0.07,0.04,0.71,3.1,1.07,0.41,4.06
1569,Anthony Lozano,hn HON,FWMF,Cádiz,es La Liga,28,1993,18.6,10,16.3,61.4,146.6,32.6,6.24,8.92,69.9,2.42,4.03,60,0.86,1.72,50,0.11,0.05,0.05,0.54,0.59,0.32,0.16,1.02
1570,Hirving Lozano,mx MEX,FW,Napoli,it Serie A,26,1995,17.9,26.1,33.4,78.4,404,98.4,14,16.6,84.2,9.61,11.6,83.1,1.51,2.35,64.3,0.28,0.15,0.13,1.68,1.06,1.9,0.84,3.13
1571,Jean Lucas,br BRA,MF,Monaco,fr Ligue 1,23,1998,16.1,40.7,51.4,79.2,770.4,166.9,18.9,21.7,87.4,14.6,17.6,83,6.4,9.81,65.2,0.06,0.1,-0.04,1.06,3.91,1.12,0.25,3.6
1572,Anderson Lucoqui,ao ANG,DF,Mainz 05,de Bundesliga,24,1997,8.3,18.4,29,63.5,336.3,159.6,8.07,9.76,82.7,7.71,12,64,2.05,5.78,35.4,0,0.02,-0.02,0.6,1.45,0.48,0.24,1.93
1573,Florentino Luís,pt POR,MF,Getafe,es La Liga,21,1999,11,32,39.8,80.4,574.8,142.5,13.9,16.9,82.3,12.8,14.8,86.5,4,5.36,74.6,0.09,0.03,0.06,0.82,3,0.27,0,2.73
1574,José Luis Gayà,es ESP,DF,Valencia,es La Liga,26,1995,20.8,30.9,42.6,72.6,620.9,251.7,13.3,15.2,87.3,12.5,16.4,76.5,5.05,10.1,50,0.19,0.11,0.09,1.11,1.73,1.39,0.82,2.98
1575,José Luis Morales,es ESP,FWMF,Levante,es La Liga,34,1987,30.2,17.2,25.8,66.4,306.2,100.1,8.31,10.4,80.2,6.03,8.58,70.3,2.22,4.6,48.2,0.23,0.23,0,1.32,1.56,1.06,0.4,2.28
1576,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,31,1990,29.7,45.9,55.5,82.6,973.6,296.5,13.6,15.3,88.8,23.8,26.9,88.6,8.01,12.1,66.5,0,0.01,-0.01,0.17,2.83,0.13,0.03,3.6
1577,Luismi,es ESP,FW,Sevilla,es La Liga,20,2001,0.1,60,90,66.7,870,560,40,50,80,20,30,66.7,0,0,,0,0,0,0,0,10,0,10
1578,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,23,1998,30.2,41.3,49.5,83.3,791.7,214.7,16.3,18.2,89.8,17.9,20.3,88.3,6.16,9.57,64.4,0.1,0.08,0.02,1.19,2.91,0.66,0.07,3.34
1579,Romelu Lukaku,be BEL,FW,Chelsea,eng Premier League,28,1993,17.7,13.2,18.1,73.1,169.1,24.3,8.53,10.5,81.6,3.16,4.63,68.3,0.56,0.96,58.8,0,0.17,-0.17,1.19,0.4,0.51,0,0.9
1580,Castello Lukeba,fr FRA,DF,Lyon,fr Ligue 1,18,2002,23.3,64.8,71,91.4,1322.1,428,19.5,21,93,36,38.2,94.3,8.97,10.8,83.3,0,0,0,0.13,2.62,0.09,0,3.61
1581,Dodi Lukebakio,be BEL,FW,Hertha BSC,de Bundesliga,23,1997,2,13.5,18,75,240,43,6,8.5,70.6,4.5,6,75,2.5,2.5,100,0,0,0,0,0,0,0,0
1582,Dodi Lukebakio,be BEL,FWMF,Wolfsburg,de Bundesliga,23,1997,9.8,23.4,30.3,77.1,394.2,71.9,12.4,14.4,86.5,7.86,9.9,79.4,2.55,4.18,61,0.2,0.22,-0.02,1.12,1.33,0.92,0.41,2.24
1583,Saša Lukić,rs SRB,MF,Torino,it Serie A,24,1996,33.1,46.8,53.5,87.5,894.2,181.9,18,19.9,90.3,21.3,23.4,91.1,6.68,8.1,82.5,0.12,0.14,-0.02,1.03,4.17,0.6,0.06,3.23
1584,Levi Lumeka,eng ENG,DFFW,Troyes,fr Ligue 1,22,1998,0.7,14.3,24.3,58.8,254.3,35.7,7.14,8.57,83.3,2.86,8.57,33.3,2.86,5.71,50,0,0,0,0,2.86,1.43,1.43,0
1585,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,22,1999,2,36,41,87.8,841.5,384.5,9,9,100,19,20,95,8,12,66.7,0,0,0,0,0,0,0,0
1586,Andrey Lunyov,ru RUS,GK,Leverkusen,de Bundesliga,29,1991,1,43,49,87.8,1019,597,10,10,100,26,26,100,7,13,53.8,0,0,0,0,0,0,0,0
1587,Sebastiano Luperto,it ITA,DF,Empoli,it Serie A,24,1996,21.8,37.9,44.5,85.1,824.2,280.7,9.17,10.2,89.7,21.1,22.9,92.2,6.93,10.5,66.2,0.05,0.02,0.02,0.32,2.39,0.23,0,2.75
1588,Andreas Luthe,de GER,GK,Union Berlin,de Bundesliga,34,1987,27,24.1,37,65.3,768.9,500.4,3.93,4,98.1,10.4,10.6,97.9,9.78,22.2,44,0,0,0,0,0.78,0,0,0
1589,Lyanco,br BRA,DF,Southampton,eng Premier League,24,1997,10.1,27.4,36.5,75.1,604.8,208.8,7.43,8.32,89.3,15,17.1,87.9,4.75,10.5,45.3,0,0.01,-0.01,0.3,2.18,0.2,0,1.88
1590,Charalambos Lykogiannis,gr GRE,DF,Cagliari,it Serie A,27,1993,20.2,23.5,37.5,62.5,467,227.1,7.82,9.85,79.4,12,16.5,72.8,3.32,9.31,35.6,0,0.05,-0.05,0.54,1.83,0.5,0.35,1.98
1591,Yannis M'Bemba,fr FRA,DFFW,Nantes,fr Ligue 1,20,2001,0.1,40,50,80,620,130,30,30,100,0,0,,10,20,50,0,0,0,0,0,0,0,0
1592,Alexis Mac Allister,ar ARG,MFFW,Brighton,eng Premier League,22,1998,23.6,36.9,45.6,81,694.1,181.1,16.7,19.3,86.2,14.4,16.1,90,5.21,8.18,63.7,0.08,0.06,0.02,1.14,4.19,1.14,0.08,4.58
1593,Deiver Machado,co COL,DF,Lens,fr Ligue 1,27,1993,5.8,37.2,44.3,84,602.4,201.6,18.6,20.7,90,15.9,17.6,90.2,2.07,3.97,52.2,0.17,0.14,0.03,1.38,1.03,0.86,0.69,2.93
1594,Darwin Machís,ve VEN,MFFW,Granada,es La Liga,28,1993,15.3,19.1,28.6,66.8,371.1,118.4,8.63,10.1,85.2,6.27,9.28,67.6,3.66,6.93,52.8,0.13,0.17,-0.04,1.24,2.03,1.24,0.78,2.16
1595,Yvann Macon,fr FRA,DF,Saint-Étienne,fr Ligue 1,22,1998,17,44.2,58.5,75.5,775.7,269.8,22.6,25.7,88.1,16.2,21,77.3,4.76,8.53,55.9,0,0.09,-0.09,1,2.65,1.12,0.71,3.76
1596,James Maddison,eng ENG,MFFW,Leicester City,eng Premier League,24,1996,27.3,28.5,39.4,72.3,546.9,161.2,12.1,14.4,83.9,11.6,14.2,81.7,4.36,9.12,47.8,0.29,0.18,0.12,1.58,2.89,1.28,0.18,3.81
1597,Joakim Mæhle,dk DEN,DF,Atalanta,it Serie A,24,1997,16.3,46.1,56.2,82,692.3,259.8,27.4,30.4,90.1,16,19.6,81.6,2.21,4.05,54.5,0.06,0.07,-0.01,0.92,3.01,1.29,0.12,4.23
1598,Niki Mäenpää,fi FIN,GK,Venezia,it Serie A,36,1985,16.5,21.1,31.6,66.8,595.9,358.4,5.09,5.15,98.8,8.36,8.55,97.9,7.21,17.3,41.6,0.06,0.02,0.04,0.06,0.3,0,0,0
1599,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,24,1997,32.7,27.6,40.3,68.4,479.6,208.2,13.5,15.7,86.2,10.8,14.9,72.3,2.72,8.01,34,0.12,0.07,0.05,0.73,1.07,0.98,0.67,2.11
1600,Louis Mafouta,cf CTA,FW,Metz,fr Ligue 1,27,1994,5.8,19.3,24.3,79.4,250,25.3,13.1,14.8,88.4,4.48,6.55,68.4,0.52,0.86,60,0,0.05,-0.05,0.34,0.52,0,0,0.52
1601,Giulio Maggiore,it ITA,MF,Spezia,it Serie A,23,1998,31.3,27.5,36.4,75.6,493.1,142.6,12.5,15.2,82.2,11.6,13.9,83.4,2.84,5.62,50.6,0.1,0.09,0.01,1.09,2.46,0.83,0.03,3.45
1602,Matej Maglica,hr CRO,DF,Stuttgart,de Bundesliga,22,1998,0.1,0,10,0,0,0,0,10,0,0,0,,0,0,,0,0,0,0,0,0,0,0
1603,Francesco Magnanelli,it ITA,MF,Sassuolo,it Serie A,36,1984,3,75.3,84.3,89.3,1442.7,321.3,30.3,32.3,93.8,32.3,34.3,94.2,11.3,15.3,73.9,0,0,0,0.33,8,0.33,0,5
1604,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,25,1995,5.9,30,37.8,79.4,639.3,188.8,8.64,9.83,87.9,14.7,17.1,86.1,5.93,9.49,62.5,0,0,0,0,2.71,0.17,0,1.36
1605,Giangiacomo Magnani,it ITA,DF,Sampdoria,it Serie A,25,1995,2.7,47.8,55.9,85.4,1013.7,323.3,10,11.9,84.4,28.5,30,95.1,7.41,11.9,62.5,0,0,0,0,1.11,0,0,2.22
1606,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,23,1998,16.3,35.8,42,85.4,705.4,133.3,15.3,16.7,91.6,13.7,15.2,90.3,6.01,7.98,75.4,0.06,0.02,0.04,0.49,2.88,0.55,0.18,2.21
1607,Yohann Magnin,fr FRA,MFDF,Clermont Foot,fr Ligue 1,24,1997,19.1,39.4,48.1,81.8,674.7,174.1,19.2,21.8,88,15.5,18.2,85.1,3.82,6.34,60.3,0,0.04,-0.04,0.47,2.46,0.58,0.1,2.83
1608,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,28,1993,27.9,47.3,54.2,87.3,1070.5,320.6,12.4,13.5,91.5,24.6,26.8,92,9.93,13.2,75.3,0,0.01,-0.01,0.11,4.48,0.07,0,3.08
1609,Riyad Mahrez,dz ALG,FW,Manchester City,eng Premier League,30,1991,16.6,46.2,56,82.6,814.2,159.9,22.7,25.4,89.3,18,20.8,86.7,5.06,8.61,58.7,0.3,0.22,0.08,2.47,1.2,2.35,0.36,3.67
1610,Arne Maier,de GER,MF,Augsburg,de Bundesliga,22,1999,20.7,29.5,40.7,72.4,590.7,170.1,11.6,14.3,81.7,11.6,14.3,81.1,5.36,9.86,54.4,0.29,0.15,0.14,1.35,2.51,1.01,0.19,2.9
1611,Habib Maïga,ci CIV,MFFW,Metz,fr Ligue 1,25,1996,14.1,33.3,41.8,79.7,593.3,153.5,14.5,16.7,86.4,14.6,17.2,84.8,3.12,5.6,55.7,0,0.04,-0.04,0.71,3.12,0.21,0.14,2.55
1612,Mike Maignan,fr FRA,GK,Milan,it Serie A,26,1995,32,28.4,35.9,79.1,864,514.8,4.66,4.66,100,12.3,12.3,100,11.5,19,60.5,0.03,0.01,0.02,0.06,0.94,0.03,0,0.03
1613,Ainsley Maitland-Niles,eng ENG,DF,Roma,it Serie A,23,1997,5.4,45.4,59.3,76.6,821.7,288.7,19.3,22.4,86,20,24.3,82.4,5,9.63,51.9,0,0.07,-0.07,0.93,2.22,1.3,0.56,4.07
1614,Ainsley Maitland-Niles,eng ENG,MF,Arsenal,eng Premier League,23,1997,3,35,45.3,77.2,641,201,16,19.7,81.4,15.7,18.3,85.5,3.33,6.33,52.6,0,0.1,-0.1,1,4,1,0,4.33
1615,Josh Maja,ng NGA,FW,Bordeaux,fr Ligue 1,22,1998,0.1,50,60,83.3,900,130,10,10,100,40,50,80,0,0,,0,1,-1,10,0,10,0,10
1616,Abdul Majeed Waris,gh GHA,MFFW,Strasbourg,fr Ligue 1,29,1991,3.6,27.2,36.4,74.8,370.8,78.9,18.1,20.8,86.7,6.39,8.89,71.9,1.39,2.78,50,0,0.17,-0.17,1.11,1.11,1.11,0.28,2.22
1617,Lovro Majer,hr CRO,MF,Rennes,fr Ligue 1,23,1998,20.4,40.2,52.4,76.8,726.1,183.9,18.6,21.3,87.1,15.3,19.1,80.3,5.25,9.41,55.7,0.39,0.25,0.14,2.06,3.68,1.37,0.29,3.58
1618,Jean-Victor Makengo,fr FRA,MF,Udinese,it Serie A,23,1998,26.1,27.2,32.6,83.2,440.1,104.1,14.3,16.2,87.7,10,11.4,87.9,2.22,3.18,69.9,0.11,0.08,0.04,1,2.49,0.57,0.11,2.26
1619,Béni Makouana,cg CGO,FWMF,Montpellier,fr Ligue 1,18,2002,3.6,15.8,21.9,72.2,216.4,51.1,8.89,10.8,82.1,5.83,8.33,70,0.28,0.56,50,0,0.11,-0.11,0.83,0.56,0.83,0.28,1.39
1620,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,26,1995,32.6,21.1,27,78.3,335,68.9,11,12.9,85.3,7.58,9.36,81,1.63,3.13,52,0.06,0.02,0.04,0.61,1.47,0.21,0.06,1.26
1621,Nikola Maksimović,rs SRB,DF,Genoa,it Serie A,29,1991,12.4,35.2,42,83.9,760.8,261.9,9.44,10.7,88,18.3,20.2,90.4,6.69,9.6,69.7,0,0.01,-0.01,0.08,2.5,0.08,0,2.26
1622,Kévin Malcuit,ma MAR,DF,Napoli,it Serie A,30,1991,3.2,36.9,51.9,71.1,600.9,238.4,19.7,23.8,82.9,13.8,17.5,78.6,2.5,7.81,32,0.31,0.13,0.19,0.63,1.88,0.63,0.31,2.5
1623,Daniel Maldini,it ITA,MF,Milan,it Serie A,19,2001,1.6,20.6,31.3,66,320.6,68.1,11.3,13.8,81.8,8.13,12.5,65,0.63,1.88,33.3,0,0.06,-0.06,0.63,0.63,0.63,0,2.5
1624,Youssef Maleh,it ITA,MF,Fiorentina,it Serie A,22,1998,11.3,30.5,37.7,81,540.2,125.7,14.8,16.6,88.8,11.6,13.9,83.4,3.36,5.04,66.7,0.18,0.09,0.09,1.06,2.74,0.71,0.44,2.57
1625,Donyell Malen,nl NED,FW,Dortmund,de Bundesliga,22,1999,18.7,21.4,28.9,74.1,296.8,73.5,12.7,16.1,78.5,6.2,8.61,72,1.02,1.66,61.3,0.16,0.19,-0.03,0.96,0.96,0.96,0.27,1.98
1626,Ruslan Malinovskyi,ua UKR,FWMF,Atalanta,it Serie A,28,1993,17.7,38.3,51.9,73.9,734.8,217.2,16.4,19.2,85.3,15.4,18.8,81.7,5.82,10.8,53.6,0.28,0.35,-0.07,2.54,3.33,2.71,0.4,6.16
1627,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,30,1991,20.3,46.9,61.1,76.8,807.5,315.8,21.6,24.3,89,21.1,25.8,82,3.55,8.87,40,0.05,0.08,-0.03,0.89,2.56,1.38,0.54,4.48
1628,Lennard Maloney,us USA,DF,Dortmund,de Bundesliga,21,1999,0.1,130,160,81.3,2810,660,50,50,100,50,50,100,30,60,50,0,1,-1,10,10,10,10,0
1629,Mickael Malsa,mq MTQ,MF,Levante,es La Liga,25,1995,12.7,33.9,42,80.5,648.7,187,14.3,15.9,89.6,14.7,16.7,88.2,4.33,7.8,55.6,0.16,0.07,0.09,0.63,3.31,0.31,0,4.72
